Model,Metric,Value
Random Forest,Accuracy,0.6843895193274285
Random Forest,F1 Score,0.6707195614209969
Random Forest,AUC,0.7722428250640537
Naive Bayes,Accuracy,0.6789131228463258
Naive Bayes,F1 Score,0.6815532607128678
Naive Bayes,AUC,0.7819951005955521
XGBoost,Accuracy,0.6944570865570721
XGBoost,F1 Score,0.6832827033086025
XGBoost,AUC,0.7844295214375783
Linear Regression,Accuracy,0.24195669895823435
Linear Regression,F1 Score,0.27705117841778953
